apEX[D],EPSILON MAJ3R,376468,376487,55,48,319_titan-epsilon_de_dust2.dem,2,295641,295659,red
apEX[D],EPSILON • SIXER/j/,377724,377993,55,49,319_titan-epsilon_de_dust2.dem,2,296818,297071,green
apEX[D],EPSILON • SIXER/j/,394479,394501,55,49,319_titan-epsilon_de_dust2.dem,2,312527,312548,green
apEX[D],EPSILON • SIXER/j/,394516,395129,55,49,319_titan-epsilon_de_dust2.dem,2,312562,313137,green
apEX[D],EPSILON • ScreaM -R-,397805,397817,55,50,319_titan-epsilon_de_dust2.dem,2,315645,315656,greenBlue
apEX[D],EPSILON • ScreaM -R-,397824,397988,55,50,319_titan-epsilon_de_dust2.dem,2,315663,315816,greenBlue
apEX[D],EPSILON • ScreaM -R-,397993,398068,55,50,319_titan-epsilon_de_dust2.dem,2,315821,315892,greenBlue
apEX[D],EPSILON • ScreaM -R-,405652,405763,55,50,319_titan-epsilon_de_dust2.dem,2,323001,323105,greenBlue
apEX[D],EPSILON • ScreaM -R-,405772,405848,55,50,319_titan-epsilon_de_dust2.dem,2,323114,323185,greenBlue
apEX[D],EPSILON • ScreaM -R-,405863,405978,55,50,319_titan-epsilon_de_dust2.dem,2,323199,323307,greenBlue
apEX[D],EPSILON • ScreaM -R-,406057,406074,55,50,319_titan-epsilon_de_dust2.dem,2,323381,323397,greenBlue
apEX[D],EPSILON • ScreaM -R-,406263,406368,55,50,319_titan-epsilon_de_dust2.dem,2,323574,323672,greenBlue
apEX[D],EPSILON • ScreaM -R-,406413,406449,55,50,319_titan-epsilon_de_dust2.dem,2,323715,323748,greenBlue
apEX[D],EPSILON MAJ3R,406819,406833,55,48,319_titan-epsilon_de_dust2.dem,2,324096,324109,red
apEX[D],EPSILON MAJ3R,406880,406993,55,48,319_titan-epsilon_de_dust2.dem,2,324153,324259,red
apEX[D],EPSILON • SIXER/j/,406956,406982,55,49,319_titan-epsilon_de_dust2.dem,2,324224,324248,green
apEX[D],EPSILON G[M]X * Nike,407180,407226,55,47,319_titan-epsilon_de_dust2.dem,2,324434,324477,redBlue
apEX[D],EPSILON G[M]X * Nike,407349,407395,55,47,319_titan-epsilon_de_dust2.dem,2,324593,324636,redBlue
apEX[D],EPSILON MAJ3R,420333,420365,55,48,319_titan-epsilon_de_dust2.dem,2,336764,336795,red
apEX[D],EPSILON MAJ3R,420439,420511,55,48,319_titan-epsilon_de_dust2.dem,2,336865,336932,red
apEX[D],EPSILON MAJ3R,423019,423150,55,48,319_titan-epsilon_de_dust2.dem,2,339283,339406,red
apEX[D],EPSILON • Uzzziii * ViewSonic,423392,423462,55,51,319_titan-epsilon_de_dust2.dem,2,339633,339699,blue
apEX[D],EPSILON • SIXER/j/,430666,430671,55,49,319_titan-epsilon_de_dust2.dem,2,346452,346457,green
apEX[D],EPSILON • SIXER/j/,430674,430777,55,49,319_titan-epsilon_de_dust2.dem,2,346460,346556,green
apEX[D],EPSILON MAJ3R,432071,432231,55,48,319_titan-epsilon_de_dust2.dem,2,347769,347919,red
apEX[D],EPSILON • Uzzziii * ViewSonic,438986,439181,55,51,319_titan-epsilon_de_dust2.dem,2,354252,354435,blue
apEX[D],EPSILON • Uzzziii * ViewSonic,439213,439257,55,51,319_titan-epsilon_de_dust2.dem,2,354465,354506,blue
apEX[D],EPSILON • ScreaM -R-,443848,443856,55,50,319_titan-epsilon_de_dust2.dem,2,358810,358817,greenBlue
apEX[D],EPSILON • ScreaM -R-,443862,443881,55,50,319_titan-epsilon_de_dust2.dem,2,358823,358841,greenBlue
apEX[D],EPSILON • ScreaM -R-,444515,444548,55,50,319_titan-epsilon_de_dust2.dem,2,359435,359466,greenBlue
apEX[D],EPSILON • SIXER/j/,456807,456821,55,49,319_titan-epsilon_de_dust2.dem,2,370959,370972,green
apEX[D],EPSILON MAJ3R,456821,456905,55,48,319_titan-epsilon_de_dust2.dem,2,370972,371051,red
apEX[D],EPSILON MAJ3R,456956,457017,55,48,319_titan-epsilon_de_dust2.dem,2,371099,371157,red
apEX[D],EPSILON • SIXER/j/,458030,458179,55,49,319_titan-epsilon_de_dust2.dem,2,372106,372246,green
apEX[D],EPSILON MAJ3R,458508,458534,55,48,319_titan-epsilon_de_dust2.dem,2,372554,372578,red
apEX[D],EPSILON MAJ3R,459595,459612,55,48,319_titan-epsilon_de_dust2.dem,2,373573,373589,red
apEX[D],EPSILON • ScreaM -R-,460246,460314,55,50,319_titan-epsilon_de_dust2.dem,2,374183,374247,greenBlue
EPSILON G[M]X * Nike,Ex6TenZ,62888,62913,47,52,319_titan-epsilon_de_dust2.dem,2,721,733,green
EPSILON G[M]X * Nike,kennyS,62929,63044,47,56,319_titan-epsilon_de_dust2.dem,2,740,794,greenBlue
EPSILON G[M]X * Nike,apEX[D],62948,62965,47,55,319_titan-epsilon_de_dust2.dem,2,749,757,red
EPSILON G[M]X * Nike,KQLY,63044,63074,47,53,319_titan-epsilon_de_dust2.dem,2,794,808,redBlue
EPSILON G[M]X * Nike,Ex6TenZ,63078,63108,47,52,319_titan-epsilon_de_dust2.dem,2,810,824,green
EPSILON G[M]X * Nike,Ex6TenZ,63185,63208,47,52,319_titan-epsilon_de_dust2.dem,2,860,871,green
EPSILON G[M]X * Nike,KQLY,63199,63304,47,53,319_titan-epsilon_de_dust2.dem,2,867,916,redBlue
EPSILON G[M]X * Nike,KQLY,63349,63415,47,53,319_titan-epsilon_de_dust2.dem,2,937,968,redBlue
EPSILON G[M]X * Nike,KQLY,63462,63624,47,53,319_titan-epsilon_de_dust2.dem,2,990,1066,redBlue
EPSILON G[M]X * Nike,KQLY,63630,63645,47,53,319_titan-epsilon_de_dust2.dem,2,1069,1076,redBlue
EPSILON G[M]X * Nike,kennyS,63835,63935,47,56,319_titan-epsilon_de_dust2.dem,2,1165,1212,greenBlue
EPSILON G[M]X * Nike,Ex6TenZ,65132,65160,47,52,319_titan-epsilon_de_dust2.dem,2,1773,1786,green
EPSILON G[M]X * Nike,Maniac,70481,70593,47,54,319_titan-epsilon_de_dust2.dem,2,4280,4333,blue
EPSILON G[M]X * Nike,kennyS,70918,71129,47,56,319_titan-epsilon_de_dust2.dem,2,4485,4584,greenBlue
EPSILON G[M]X * Nike,KQLY,70948,71451,47,53,319_titan-epsilon_de_dust2.dem,2,4499,4735,redBlue
EPSILON G[M]X * Nike,kennyS,71135,71142,47,56,319_titan-epsilon_de_dust2.dem,2,4587,4590,greenBlue
EPSILON G[M]X * Nike,apEX[D],79786,79805,47,55,319_titan-epsilon_de_dust2.dem,2,8642,8651,red
EPSILON G[M]X * Nike,Ex6TenZ,79818,79842,47,52,319_titan-epsilon_de_dust2.dem,2,8657,8668,green
EPSILON G[M]X * Nike,kennyS,79948,79963,47,56,319_titan-epsilon_de_dust2.dem,2,8718,8725,greenBlue
EPSILON G[M]X * Nike,KQLY,86404,86408,47,53,319_titan-epsilon_de_dust2.dem,2,11744,11746,redBlue
EPSILON G[M]X * Nike,KQLY,93798,93968,47,53,319_titan-epsilon_de_dust2.dem,2,15210,15290,redBlue
EPSILON G[M]X * Nike,apEX[D],96834,96863,47,55,319_titan-epsilon_de_dust2.dem,2,16633,16647,red
EPSILON G[M]X * Nike,Maniac,101787,101815,47,54,319_titan-epsilon_de_dust2.dem,2,18955,18968,blue
EPSILON G[M]X * Nike,KQLY,101847,101892,47,53,319_titan-epsilon_de_dust2.dem,2,18983,19004,redBlue
EPSILON G[M]X * Nike,Maniac,101873,101892,47,54,319_titan-epsilon_de_dust2.dem,2,18995,19004,blue
EPSILON G[M]X * Nike,KQLY,101909,101935,47,53,319_titan-epsilon_de_dust2.dem,2,19012,19024,redBlue
EPSILON G[M]X * Nike,KQLY,102007,102063,47,53,319_titan-epsilon_de_dust2.dem,2,19058,19084,redBlue
EPSILON G[M]X * Nike,KQLY,102487,102535,47,53,319_titan-epsilon_de_dust2.dem,2,19283,19306,redBlue
EPSILON G[M]X * Nike,kennyS,103669,103727,47,56,319_titan-epsilon_de_dust2.dem,2,19837,19864,greenBlue
EPSILON G[M]X * Nike,Maniac,103680,103686,47,54,319_titan-epsilon_de_dust2.dem,2,19842,19845,blue
EPSILON G[M]X * Nike,kennyS,103759,103844,47,56,319_titan-epsilon_de_dust2.dem,2,19879,19919,greenBlue
EPSILON G[M]X * Nike,kennyS,103923,103927,47,56,319_titan-epsilon_de_dust2.dem,2,19956,19958,greenBlue
EPSILON G[M]X * Nike,kennyS,104008,104051,47,56,319_titan-epsilon_de_dust2.dem,2,19996,20016,greenBlue
EPSILON G[M]X * Nike,kennyS,104055,104059,47,56,319_titan-epsilon_de_dust2.dem,2,20018,20020,greenBlue
EPSILON G[M]X * Nike,KQLY,108057,108089,47,53,319_titan-epsilon_de_dust2.dem,2,21894,21909,redBlue
EPSILON G[M]X * Nike,KQLY,108217,108255,47,53,319_titan-epsilon_de_dust2.dem,2,21969,21987,redBlue
EPSILON G[M]X * Nike,KQLY,108362,108431,47,53,319_titan-epsilon_de_dust2.dem,2,22037,22069,redBlue
EPSILON G[M]X * Nike,KQLY,108486,108490,47,53,319_titan-epsilon_de_dust2.dem,2,22095,22097,redBlue
EPSILON G[M]X * Nike,Maniac,108958,108983,47,54,319_titan-epsilon_de_dust2.dem,2,22316,22328,blue
EPSILON G[M]X * Nike,Maniac,108987,109124,47,54,319_titan-epsilon_de_dust2.dem,2,22330,22394,blue
EPSILON G[M]X * Nike,apEX[D],110318,110393,47,55,319_titan-epsilon_de_dust2.dem,2,22954,22989,red
EPSILON G[M]X * Nike,Ex6TenZ,111930,112019,47,52,319_titan-epsilon_de_dust2.dem,2,23709,23751,green
EPSILON G[M]X * Nike,apEX[D],117423,117441,47,55,319_titan-epsilon_de_dust2.dem,2,26284,26293,red
EPSILON G[M]X * Nike,apEX[D],117516,117544,47,55,319_titan-epsilon_de_dust2.dem,2,26328,26341,red
EPSILON G[M]X * Nike,kennyS,117516,117549,47,56,319_titan-epsilon_de_dust2.dem,2,26328,26343,greenBlue
EPSILON G[M]X * Nike,apEX[D],117768,117902,47,55,319_titan-epsilon_de_dust2.dem,2,26446,26509,red
EPSILON G[M]X * Nike,kennyS,117768,117983,47,56,319_titan-epsilon_de_dust2.dem,2,26446,26547,greenBlue
EPSILON G[M]X * Nike,apEX[D],127204,127233,47,55,319_titan-epsilon_de_dust2.dem,2,30869,30883,red
EPSILON G[M]X * Nike,KQLY,131341,131371,47,53,319_titan-epsilon_de_dust2.dem,2,32808,32822,redBlue
EPSILON G[M]X * Nike,KQLY,131507,131545,47,53,319_titan-epsilon_de_dust2.dem,2,32886,32904,redBlue
EPSILON G[M]X * Nike,kennyS,132204,132385,47,56,319_titan-epsilon_de_dust2.dem,2,33213,33298,greenBlue
EPSILON G[M]X * Nike,apEX[D],132866,132942,47,55,319_titan-epsilon_de_dust2.dem,2,33523,33559,red
EPSILON G[M]X * Nike,apEX[D],132966,132985,47,55,319_titan-epsilon_de_dust2.dem,2,33570,33579,red
EPSILON G[M]X * Nike,apEX[D],133042,133169,47,55,319_titan-epsilon_de_dust2.dem,2,33606,33665,red
EPSILON G[M]X * Nike,apEX[D],133411,133463,47,55,319_titan-epsilon_de_dust2.dem,2,33779,33803,red
EPSILON G[M]X * Nike,apEX[D],133561,133585,47,55,319_titan-epsilon_de_dust2.dem,2,33849,33860,red
EPSILON G[M]X * Nike,apEX[D],133753,133836,47,55,319_titan-epsilon_de_dust2.dem,2,33939,33978,red
EPSILON G[M]X * Nike,apEX[D],134028,134047,47,55,319_titan-epsilon_de_dust2.dem,2,34068,34077,red
EPSILON G[M]X * Nike,KQLY,138895,138916,47,53,319_titan-epsilon_de_dust2.dem,2,36349,36359,redBlue
EPSILON G[M]X * Nike,kennyS,139780,139869,47,56,319_titan-epsilon_de_dust2.dem,2,36764,36806,greenBlue
EPSILON G[M]X * Nike,apEX[D],149999,150012,47,55,319_titan-epsilon_de_dust2.dem,2,41554,41560,red
EPSILON G[M]X * Nike,apEX[D],150041,150046,47,55,319_titan-epsilon_de_dust2.dem,2,41574,41576,red
EPSILON G[M]X * Nike,apEX[D],150052,150320,47,55,319_titan-epsilon_de_dust2.dem,2,41579,41705,red
EPSILON G[M]X * Nike,Maniac,150094,150491,47,54,319_titan-epsilon_de_dust2.dem,2,41599,41785,blue
EPSILON G[M]X * Nike,KQLY,150244,150248,47,53,319_titan-epsilon_de_dust2.dem,2,41669,41671,redBlue
EPSILON G[M]X * Nike,apEX[D],150414,150431,47,55,319_titan-epsilon_de_dust2.dem,2,41749,41757,red
EPSILON G[M]X * Nike,Maniac,150521,150532,47,54,319_titan-epsilon_de_dust2.dem,2,41799,41804,blue
EPSILON G[M]X * Nike,apEX[D],150532,150615,47,55,319_titan-epsilon_de_dust2.dem,2,41804,41843,red
EPSILON G[M]X * Nike,apEX[D],150717,150851,47,55,319_titan-epsilon_de_dust2.dem,2,41891,41954,red
EPSILON G[M]X * Nike,apEX[D],150947,151148,47,55,319_titan-epsilon_de_dust2.dem,2,41999,42093,red
EPSILON G[M]X * Nike,apEX[D],151281,151413,47,55,319_titan-epsilon_de_dust2.dem,2,42155,42217,red
EPSILON G[M]X * Nike,Maniac,157766,157779,47,54,319_titan-epsilon_de_dust2.dem,2,45195,45201,blue
EPSILON G[M]X * Nike,apEX[D],158086,158108,47,55,319_titan-epsilon_de_dust2.dem,2,45345,45355,red
EPSILON G[M]X * Nike,apEX[D],158161,158248,47,55,319_titan-epsilon_de_dust2.dem,2,45380,45421,red
EPSILON G[M]X * Nike,KQLY,159624,159643,47,53,319_titan-epsilon_de_dust2.dem,2,46066,46075,redBlue
EPSILON G[M]X * Nike,KQLY,159671,159893,47,53,319_titan-epsilon_de_dust2.dem,2,46088,46192,redBlue
EPSILON G[M]X * Nike,kennyS,177649,177687,47,56,319_titan-epsilon_de_dust2.dem,2,54515,54533,greenBlue
EPSILON G[M]X * Nike,Maniac,195199,195274,47,54,319_titan-epsilon_de_dust2.dem,2,62742,62777,blue
EPSILON G[M]X * Nike,Maniac,195423,195453,47,54,319_titan-epsilon_de_dust2.dem,2,62847,62861,blue
EPSILON G[M]X * Nike,apEX[D],195897,196084,47,55,319_titan-epsilon_de_dust2.dem,2,63069,63157,red
EPSILON G[M]X * Nike,apEX[D],212305,212339,47,55,319_titan-epsilon_de_dust2.dem,2,70760,70776,red
EPSILON G[M]X * Nike,apEX[D],212369,212381,47,55,319_titan-epsilon_de_dust2.dem,2,70790,70796,red
EPSILON G[M]X * Nike,kennyS,213862,213975,47,56,319_titan-epsilon_de_dust2.dem,2,71490,71543,greenBlue
EPSILON G[M]X * Nike,Maniac,216111,216141,47,54,319_titan-epsilon_de_dust2.dem,2,72544,72558,blue
EPSILON G[M]X * Nike,KQLY,229785,229841,47,53,319_titan-epsilon_de_dust2.dem,2,78954,78980,redBlue
EPSILON G[M]X * Nike,KQLY,234991,234999,47,53,319_titan-epsilon_de_dust2.dem,2,81394,81398,redBlue
EPSILON G[M]X * Nike,Maniac,245625,245681,47,54,319_titan-epsilon_de_dust2.dem,2,86379,86405,blue
EPSILON G[M]X * Nike,apEX[D],248624,248678,47,55,319_titan-epsilon_de_dust2.dem,2,87785,87810,red
EPSILON G[M]X * Nike,apEX[D],248751,248836,47,55,319_titan-epsilon_de_dust2.dem,2,87844,87884,red
EPSILON G[M]X * Nike,Maniac,256448,256511,47,54,319_titan-epsilon_de_dust2.dem,2,91452,91482,blue
EPSILON G[M]X * Nike,KQLY,259675,259754,47,53,319_titan-epsilon_de_dust2.dem,2,92965,93002,redBlue
EPSILON G[M]X * Nike,KQLY,260527,260567,47,53,319_titan-epsilon_de_dust2.dem,2,93364,93383,redBlue
EPSILON G[M]X * Nike,apEX[D],267417,267489,47,55,319_titan-epsilon_de_dust2.dem,2,96594,96628,red
EPSILON G[M]X * Nike,apEX[D],267538,267568,47,55,319_titan-epsilon_de_dust2.dem,2,96651,96665,red
EPSILON G[M]X * Nike,apEX[D],276198,276242,47,55,319_titan-epsilon_de_dust2.dem,2,100710,100731,red
EPSILON G[M]X * Nike,KQLY,280085,280113,47,53,319_titan-epsilon_de_dust2.dem,2,102532,102545,redBlue
EPSILON G[M]X * Nike,Maniac,286993,287020,47,54,319_titan-epsilon_de_dust2.dem,2,105770,105783,blue
EPSILON G[M]X * Nike,Maniac,287136,287195,47,54,319_titan-epsilon_de_dust2.dem,2,105837,105865,blue
EPSILON G[M]X * Nike,apEX[D],288274,288345,47,55,319_titan-epsilon_de_dust2.dem,2,106371,106404,red
EPSILON G[M]X * Nike,Maniac,289655,289736,47,54,319_titan-epsilon_de_dust2.dem,2,107018,107056,blue
EPSILON G[M]X * Nike,apEX[D],289746,289778,47,55,319_titan-epsilon_de_dust2.dem,2,107061,107076,red
EPSILON G[M]X * Nike,Maniac,289764,289830,47,54,319_titan-epsilon_de_dust2.dem,2,107069,107100,blue
EPSILON G[M]X * Nike,Maniac,289875,289940,47,54,319_titan-epsilon_de_dust2.dem,2,107121,107152,blue
EPSILON G[M]X * Nike,KQLY,300251,300317,47,53,319_titan-epsilon_de_dust2.dem,2,111985,112016,redBlue
EPSILON G[M]X * Nike,KQLY,300396,300594,47,53,319_titan-epsilon_de_dust2.dem,2,112053,112146,redBlue
EPSILON G[M]X * Nike,apEX[D],300596,300793,47,55,319_titan-epsilon_de_dust2.dem,2,112147,112239,red
EPSILON G[M]X * Nike,KQLY,300627,300743,47,53,319_titan-epsilon_de_dust2.dem,2,112161,112216,redBlue
EPSILON G[M]X * Nike,KQLY,300889,300929,47,53,319_titan-epsilon_de_dust2.dem,2,112284,112303,redBlue
EPSILON G[M]X * Nike,Maniac,300906,300929,47,54,319_titan-epsilon_de_dust2.dem,2,112292,112303,blue
EPSILON G[M]X * Nike,apEX[D],315022,315136,47,55,319_titan-epsilon_de_dust2.dem,2,118909,118962,red
EPSILON G[M]X * Nike,KQLY,316557,316592,47,53,319_titan-epsilon_de_dust2.dem,2,119628,119645,redBlue
EPSILON G[M]X * Nike,KQLY,320541,320573,47,53,319_titan-epsilon_de_dust2.dem,2,121496,121511,redBlue
EPSILON G[M]X * Nike,KQLY,320944,320978,47,53,319_titan-epsilon_de_dust2.dem,2,121685,121701,redBlue
EPSILON G[M]X * Nike,apEX[D],326203,326271,47,55,319_titan-epsilon_de_dust2.dem,2,124150,124182,red
EPSILON G[M]X * Nike,Maniac,327193,327270,47,54,319_titan-epsilon_de_dust2.dem,2,124614,124650,blue
EPSILON G[M]X * Nike,KQLY,331807,331914,47,53,319_titan-epsilon_de_dust2.dem,2,126777,126827,redBlue
EPSILON G[M]X * Nike,kennyS,335895,335995,47,56,319_titan-epsilon_de_dust2.dem,2,128693,128740,greenBlue
EPSILON G[M]X * Nike,apEX[D],337431,337504,47,55,319_titan-epsilon_de_dust2.dem,2,129413,129447,red
EPSILON G[M]X * Nike,apEX[D],337536,337591,47,55,319_titan-epsilon_de_dust2.dem,2,129462,129488,red
EPSILON G[M]X * Nike,apEX[D],338214,338301,47,55,319_titan-epsilon_de_dust2.dem,2,129780,129821,red
EPSILON G[M]X * Nike,Maniac,339099,339114,47,54,319_titan-epsilon_de_dust2.dem,2,130195,130202,blue
EPSILON G[M]X * Nike,Maniac,339202,339212,47,54,319_titan-epsilon_de_dust2.dem,2,130243,130248,blue
EPSILON G[M]X * Nike,Maniac,339385,339639,47,54,319_titan-epsilon_de_dust2.dem,2,130329,130448,blue
EPSILON G[M]X * Nike,kennyS,340433,340455,47,56,319_titan-epsilon_de_dust2.dem,2,130820,130831,greenBlue
EPSILON G[M]X * Nike,apEX[D],346594,346634,47,55,319_titan-epsilon_de_dust2.dem,2,133708,133727,red
EPSILON G[M]X * Nike,KQLY,357320,357461,47,53,319_titan-epsilon_de_dust2.dem,2,138736,138802,redBlue
EPSILON G[M]X * Nike,apEX[D],369470,369485,47,55,319_titan-epsilon_de_dust2.dem,2,144431,144438,red
EPSILON G[M]X * Nike,apEX[D],369512,369515,47,55,319_titan-epsilon_de_dust2.dem,2,144451,144452,red
EPSILON G[M]X * Nike,apEX[D],369555,369566,47,55,319_titan-epsilon_de_dust2.dem,2,144471,144476,red
EPSILON G[M]X * Nike,Maniac,369612,369647,47,54,319_titan-epsilon_de_dust2.dem,2,144498,144514,blue
EPSILON G[M]X * Nike,apEX[D],369612,369650,47,55,319_titan-epsilon_de_dust2.dem,2,144498,144516,red
EPSILON G[M]X * Nike,KQLY,369617,369636,47,53,319_titan-epsilon_de_dust2.dem,2,144500,144509,redBlue
EPSILON G[M]X * Nike,apEX[D],369685,369713,47,55,319_titan-epsilon_de_dust2.dem,2,144532,144545,red
EPSILON G[M]X * Nike,Maniac,369693,369704,47,54,319_titan-epsilon_de_dust2.dem,2,144536,144541,blue
EPSILON G[M]X * Nike,apEX[D],369760,369792,47,55,319_titan-epsilon_de_dust2.dem,2,144567,144582,red
EPSILON G[M]X * Nike,KQLY,369762,369772,47,53,319_titan-epsilon_de_dust2.dem,2,144568,144570,redBlue
EPSILON G[M]X * Nike,Maniac,369764,369787,47,54,319_titan-epsilon_de_dust2.dem,2,144569,144580,blue
EPSILON G[M]X * Nike,KQLY,369775,369787,47,53,319_titan-epsilon_de_dust2.dem,2,144574,144580,redBlue
EPSILON G[M]X * Nike,Maniac,369917,369973,47,54,319_titan-epsilon_de_dust2.dem,2,144641,144667,blue
EPSILON G[M]X * Nike,Maniac,370039,370077,47,54,319_titan-epsilon_de_dust2.dem,2,144698,144716,blue
EPSILON G[M]X * Nike,Maniac,370110,370137,47,54,319_titan-epsilon_de_dust2.dem,2,144731,144744,blue
EPSILON G[M]X * Nike,kennyS,370152,370212,47,56,319_titan-epsilon_de_dust2.dem,2,144751,144779,greenBlue
EPSILON G[M]X * Nike,kennyS,370408,370476,47,56,319_titan-epsilon_de_dust2.dem,2,144871,144903,greenBlue
EPSILON G[M]X * Nike,kennyS,370700,370715,47,56,319_titan-epsilon_de_dust2.dem,2,145008,145015,greenBlue
EPSILON G[M]X * Nike,Maniac,381335,381504,47,54,319_titan-epsilon_de_dust2.dem,2,149993,150072,blue
EPSILON G[M]X * Nike,KQLY,382180,382241,47,53,319_titan-epsilon_de_dust2.dem,2,150389,150418,redBlue
EPSILON G[M]X * Nike,KQLY,382737,382817,47,53,319_titan-epsilon_de_dust2.dem,2,150650,150688,redBlue
EPSILON G[M]X * Nike,KQLY,405578,405706,47,53,319_titan-epsilon_de_dust2.dem,2,161357,161417,redBlue
EPSILON G[M]X * Nike,apEX[D],407191,407240,47,55,319_titan-epsilon_de_dust2.dem,2,162113,162136,red
EPSILON G[M]X * Nike,Maniac,407332,407349,47,54,319_titan-epsilon_de_dust2.dem,2,162179,162187,blue
EPSILON G[M]X * Nike,apEX[D],407349,407395,47,55,319_titan-epsilon_de_dust2.dem,2,162187,162209,red
EPSILON G[M]X * Nike,Maniac,407910,408008,47,54,319_titan-epsilon_de_dust2.dem,2,162450,162496,blue
EPSILON G[M]X * Nike,Maniac,419463,419496,47,54,319_titan-epsilon_de_dust2.dem,2,167866,167881,blue
EPSILON G[M]X * Nike,Maniac,419523,419699,47,54,319_titan-epsilon_de_dust2.dem,2,167894,167976,blue
EPSILON G[M]X * Nike,Maniac,419718,420517,47,54,319_titan-epsilon_de_dust2.dem,2,167985,168360,blue
EPSILON G[M]X * Nike,kennyS,420053,420061,47,56,319_titan-epsilon_de_dust2.dem,2,168142,168146,greenBlue
EPSILON G[M]X * Nike,kennyS,420065,420071,47,56,319_titan-epsilon_de_dust2.dem,2,168148,168151,greenBlue
EPSILON G[M]X * Nike,Maniac,420522,420614,47,54,319_titan-epsilon_de_dust2.dem,2,168362,168405,blue
EPSILON G[M]X * Nike,Maniac,420620,420833,47,54,319_titan-epsilon_de_dust2.dem,2,168408,168508,blue
EPSILON G[M]X * Nike,Maniac,420863,421002,47,54,319_titan-epsilon_de_dust2.dem,2,168522,168587,blue
EPSILON G[M]X * Nike,Maniac,421023,421077,47,54,319_titan-epsilon_de_dust2.dem,2,168597,168622,blue
EPSILON G[M]X * Nike,Maniac,421103,421109,47,54,319_titan-epsilon_de_dust2.dem,2,168634,168637,blue
EPSILON G[M]X * Nike,KQLY,421777,421783,47,53,319_titan-epsilon_de_dust2.dem,2,168950,168953,redBlue
EPSILON G[M]X * Nike,Maniac,421819,421826,47,54,319_titan-epsilon_de_dust2.dem,2,168970,168973,blue
EPSILON G[M]X * Nike,Maniac,421830,421836,47,54,319_titan-epsilon_de_dust2.dem,2,168975,168978,blue
EPSILON G[M]X * Nike,Maniac,421862,422321,47,54,319_titan-epsilon_de_dust2.dem,2,168990,169205,blue
EPSILON G[M]X * Nike,kennyS,421864,421877,47,56,319_titan-epsilon_de_dust2.dem,2,168991,168997,greenBlue
EPSILON G[M]X * Nike,Maniac,422506,422883,47,54,319_titan-epsilon_de_dust2.dem,2,169292,169469,blue
EPSILON G[M]X * Nike,kennyS,422551,422813,47,56,319_titan-epsilon_de_dust2.dem,2,169313,169436,greenBlue
EPSILON G[M]X * Nike,kennyS,422873,422883,47,56,319_titan-epsilon_de_dust2.dem,2,169464,169469,greenBlue
EPSILON G[M]X * Nike,Maniac,422888,422913,47,54,319_titan-epsilon_de_dust2.dem,2,169471,169483,blue
EPSILON G[M]X * Nike,Maniac,422969,423176,47,54,319_titan-epsilon_de_dust2.dem,2,169509,169594,blue
EPSILON G[M]X * Nike,kennyS,423060,423064,47,56,319_titan-epsilon_de_dust2.dem,2,169552,169554,greenBlue
EPSILON G[M]X * Nike,KQLY,423064,423077,47,53,319_titan-epsilon_de_dust2.dem,2,169554,169560,redBlue
EPSILON G[M]X * Nike,apEX[D],423064,423186,47,55,319_titan-epsilon_de_dust2.dem,2,169554,169611,red
EPSILON G[M]X * Nike,Maniac,423186,423197,47,54,319_titan-epsilon_de_dust2.dem,2,169611,169616,blue
EPSILON G[M]X * Nike,Maniac,423229,423242,47,54,319_titan-epsilon_de_dust2.dem,2,169631,169637,blue
EPSILON G[M]X * Nike,apEX[D],423378,423442,47,55,319_titan-epsilon_de_dust2.dem,2,169701,169731,red
EPSILON G[M]X * Nike,kennyS,423406,423478,47,56,319_titan-epsilon_de_dust2.dem,2,169714,169748,greenBlue
EPSILON G[M]X * Nike,Maniac,423426,423466,47,54,319_titan-epsilon_de_dust2.dem,2,169723,169742,blue
EPSILON G[M]X * Nike,Maniac,423472,423478,47,54,319_titan-epsilon_de_dust2.dem,2,169745,169748,blue
EPSILON G[M]X * Nike,Maniac,423485,423489,47,54,319_titan-epsilon_de_dust2.dem,2,169751,169753,blue
